notice_id,notice,notice_url,institut,commanditaire,date_debut,date_fin,date_notice,echantillon,methode,tour,hypothese,candidat,intention
,Harris Interactive 28-31 décembre (WP),http://harris-interactive.fr/wp-content/uploads/sites/6/2022/01/FKHFSKFNT-9.pdf,Harris Interactive,,2022-12-28,2022-12-31,2022-12-31,2550.0,,Premier tour,variante_3,Lassalle,0.5
,Harris Interactive 28-31 décembre (WP),http://harris-interactive.fr/wp-content/uploads/sites/6/2022/01/FKHFSKFNT-9.pdf,Harris Interactive,,2022-12-28,2022-12-31,2022-12-31,2550.0,,Premier tour,variante_3,Dupont-Aignan,2.0
,Harris Interactive 28-31 décembre (WP),http://harris-interactive.fr/wp-content/uploads/sites/6/2022/01/FKHFSKFNT-9.pdf,Harris Interactive,,2022-12-28,2022-12-31,2022-12-31,2550.0,,Premier tour,variante_3,Philippot,0.5
,Harris Interactive 28-31 décembre (WP),http://harris-interactive.fr/wp-content/uploads/sites/6/2022/01/FKHFSKFNT-9.pdf,Harris Interactive,,2022-12-28,2022-12-31,2022-12-31,2550.0,,Premier tour,variante_3,Le Pen,16.0
,Harris Interactive 28-31 décembre (WP),http://harris-interactive.fr/wp-content/uploads/sites/6/2022/01/FKHFSKFNT-9.pdf,Harris Interactive,,2022-12-28,2022-12-31,2022-12-31,2550.0,,Premier tour,variante_3,Zemmour,16.0
,Harris Interactive 28-31 décembre (WP),http://harris-interactive.fr/wp-content/uploads/sites/6/2022/01/FKHFSKFNT-9.pdf,Harris Interactive,,2022-12-28,2022-12-31,2022-12-31,2550.0,,Premier tour,variante_3,Asselineau,0.5
,Harris Interactive 28-31 décembre (WP),http://harris-interactive.fr/wp-content/uploads/sites/6/2022/01/FKHFSKFNT-9.pdf,Harris Interactive,,2022-12-28,2022-12-31,2022-12-31,2550.0,,Premier tour,variante_4,Arthaud,0.5
,Harris Interactive 28-31 décembre (WP),http://harris-interactive.fr/wp-content/uploads/sites/6/2022/01/FKHFSKFNT-9.pdf,Harris Interactive,,2022-12-28,2022-12-31,2022-12-31,2550.0,,Premier tour,variante_4,Poutou,1.0
,Harris Interactive 28-31 décembre (WP),http://harris-interactive.fr/wp-content/uploads/sites/6/2022/01/FKHFSKFNT-9.pdf,Harris Interactive,,2022-12-28,2022-12-31,2022-12-31,2550.0,,Premier tour,variante_4,Roussel,4.0
,Harris Interactive 28-31 décembre (WP),http://harris-interactive.fr/wp-content/uploads/sites/6/2022/01/FKHFSKFNT-9.pdf,Harris Interactive,,2022-12-28,2022-12-31,2022-12-31,2550.0,,Premier tour,variante_4,Mélenchon,12.0
,Harris Interactive 28-31 décembre (WP),http://harris-interactive.fr/wp-content/uploads/sites/6/2022/01/FKHFSKFNT-9.pdf,Harris Interactive,,2022-12-28,2022-12-31,2022-12-31,2550.0,,Premier tour,variante_4,Hidalgo,7.0
,Harris Interactive 28-31 décembre (WP),http://harris-interactive.fr/wp-content/uploads/sites/6/2022/01/FKHFSKFNT-9.pdf,Harris Interactive,,2022-12-28,2022-12-31,2022-12-31,2550.0,,Premier tour,variante_4,Macron,26.0
,Harris Interactive 28-31 décembre (WP),http://harris-interactive.fr/wp-content/uploads/sites/6/2022/01/FKHFSKFNT-9.pdf,Harris Interactive,,2022-12-28,2022-12-31,2022-12-31,2550.0,,Premier tour,variante_4,Pécresse,16.0
,Harris Interactive 28-31 décembre (WP),http://harris-interactive.fr/wp-content/uploads/sites/6/2022/01/FKHFSKFNT-9.pdf,Harris Interactive,,2022-12-28,2022-12-31,2022-12-31,2550.0,,Premier tour,variante_4,Lassalle,0.5
,Harris Interactive 28-31 décembre (WP),http://harris-interactive.fr/wp-content/uploads/sites/6/2022/01/FKHFSKFNT-9.pdf,Harris Interactive,,2022-12-28,2022-12-31,2022-12-31,2550.0,,Premier tour,variante_4,Dupont-Aignan,2.0
,Harris Interactive 28-31 décembre (WP),http://harris-interactive.fr/wp-content/uploads/sites/6/2022/01/FKHFSKFNT-9.pdf,Harris Interactive,,2022-12-28,2022-12-31,2022-12-31,2550.0,,Premier tour,variante_4,Philippot,0.5
,Harris Interactive 28-31 décembre (WP),http://harris-interactive.fr/wp-content/uploads/sites/6/2022/01/FKHFSKFNT-9.pdf,Harris Interactive,,2022-12-28,2022-12-31,2022-12-31,2550.0,,Premier tour,variante_4,Le Pen,16.0
,Harris Interactive 28-31 décembre (WP),http://harris-interactive.fr/wp-content/uploads/sites/6/2022/01/FKHFSKFNT-9.pdf,Harris Interactive,,2022-12-28,2022-12-31,2022-12-31,2550.0,,Premier tour,variante_4,Zemmour,16.0
,Harris Interactive 28-31 décembre (WP),http://harris-interactive.fr/wp-content/uploads/sites/6/2022/01/FKHFSKFNT-9.pdf,Harris Interactive,,2022-12-28,2022-12-31,2022-12-31,2550.0,,Premier tour,variante_4,Asselineau,0.5
,Cluster17 27-31 décembre (WP),https://cluster17.com/wp-content/uploads/2022/01/notice_fin_2022.pdf,Cluster17,,2022-12-27,2022-12-31,2022-12-31,2252.0,,Premier tour,,Arthaud,0.5
,Cluster17 27-31 décembre (WP),https://cluster17.com/wp-content/uploads/2022/01/notice_fin_2022.pdf,Cluster17,,2022-12-27,2022-12-31,2022-12-31,2252.0,,Premier tour,,Poutou,1.0
,Cluster17 27-31 décembre (WP),https://cluster17.com/wp-content/uploads/2022/01/notice_fin_2022.pdf,Cluster17,,2022-12-27,2022-12-31,2022-12-31,2252.0,,Premier tour,,Roussel,1.5
,Cluster17 27-31 décembre (WP),https://cluster17.com/wp-content/uploads/2022/01/notice_fin_2022.pdf,Cluster17,,2022-12-27,2022-12-31,2022-12-31,2252.0,,Premier tour,,Mélenchon,13.0
,Cluster17 27-31 décembre (WP),https://cluster17.com/wp-content/uploads/2022/01/notice_fin_2022.pdf,Cluster17,,2022-12-27,2022-12-31,2022-12-31,2252.0,,Premier tour,,Montebourg,1.5
,Cluster17 27-31 décembre (WP),https://cluster17.com/wp-content/uploads/2022/01/notice_fin_2022.pdf,Cluster17,,2022-12-27,2022-12-31,2022-12-31,2252.0,,Premier tour,,Hidalgo,2.0
,Cluster17 27-31 décembre (WP),https://cluster17.com/wp-content/uploads/2022/01/notice_fin_2022.pdf,Cluster17,,2022-12-27,2022-12-31,2022-12-31,2252.0,,Premier tour,,Taubira,4.5
,Cluster17 27-31 décembre (WP),https://cluster17.com/wp-content/uploads/2022/01/notice_fin_2022.pdf,Cluster17,,2022-12-27,2022-12-31,2022-12-31,2252.0,,Premier tour,,Jadot,4.0
,Cluster17 27-31 décembre (WP),https://cluster17.com/wp-content/uploads/2022/01/notice_fin_2022.pdf,Cluster17,,2022-12-27,2022-12-31,2022-12-31,2252.0,,Premier tour,,Macron,23.0
,Cluster17 27-31 décembre (WP),https://cluster17.com/wp-content/uploads/2022/01/notice_fin_2022.pdf,Cluster17,,2022-12-27,2022-12-31,2022-12-31,2252.0,,Premier tour,,Pécresse,15.0
,Cluster17 27-31 décembre (WP),https://cluster17.com/wp-content/uploads/2022/01/notice_fin_2022.pdf,Cluster17,,2022-12-27,2022-12-31,2022-12-31,2252.0,,Premier tour,,Lassalle,1.0
,Cluster17 27-31 décembre (WP),https://cluster17.com/wp-content/uploads/2022/01/notice_fin_2022.pdf,Cluster17,,2022-12-27,2022-12-31,2022-12-31,2252.0,,Premier tour,,Dupont-Aignan,1.5
,Cluster17 27-31 décembre (WP),https://cluster17.com/wp-content/uploads/2022/01/notice_fin_2022.pdf,Cluster17,,2022-12-27,2022-12-31,2022-12-31,2252.0,,Premier tour,,Philippot,1.0
,Cluster17 27-31 décembre (WP),https://cluster17.com/wp-content/uploads/2022/01/notice_fin_2022.pdf,Cluster17,,2022-12-27,2022-12-31,2022-12-31,2252.0,,Premier tour,,Le Pen,14.5
,Cluster17 27-31 décembre (WP),https://cluster17.com/wp-content/uploads/2022/01/notice_fin_2022.pdf,Cluster17,,2022-12-27,2022-12-31,2022-12-31,2252.0,,Premier tour,,Zemmour,15.0
,Cluster17 27-31 décembre (WP),https://cluster17.com/wp-content/uploads/2022/01/notice_fin_2022.pdf,Cluster17,,2022-12-27,2022-12-31,2022-12-31,2252.0,,Premier tour,,Asselineau,1.0
,Opinion Way 21-22 décembre (WP),https://vsd.fr/actualite/25806-notre-sondage-exclusif-vsd-opinionway,Opinion Way,,2021-12-21,2021-12-22,2021-12-22,1048.0,,Premier tour,,Arthaud,1.0
,Opinion Way 21-22 décembre (WP),https://vsd.fr/actualite/25806-notre-sondage-exclusif-vsd-opinionway,Opinion Way,,2021-12-21,2021-12-22,2021-12-22,1048.0,,Premier tour,,Poutou,1.0
,Opinion Way 21-22 décembre (WP),https://vsd.fr/actualite/25806-notre-sondage-exclusif-vsd-opinionway,Opinion Way,,2021-12-21,2021-12-22,2021-12-22,1048.0,,Premier tour,,Roussel,2.0
,Opinion Way 21-22 décembre (WP),https://vsd.fr/actualite/25806-notre-sondage-exclusif-vsd-opinionway,Opinion Way,,2021-12-21,2021-12-22,2021-12-22,1048.0,,Premier tour,,Mélenchon,8.0
,Opinion Way 21-22 décembre (WP),https://vsd.fr/actualite/25806-notre-sondage-exclusif-vsd-opinionway,Opinion Way,,2021-12-21,2021-12-22,2021-12-22,1048.0,,Premier tour,,Montebourg,1.0
,Opinion Way 21-22 décembre (WP),https://vsd.fr/actualite/25806-notre-sondage-exclusif-vsd-opinionway,Opinion Way,,2021-12-21,2021-12-22,2021-12-22,1048.0,,Premier tour,,Hidalgo,4.0
,Opinion Way 21-22 décembre (WP),https://vsd.fr/actualite/25806-notre-sondage-exclusif-vsd-opinionway,Opinion Way,,2021-12-21,2021-12-22,2021-12-22,1048.0,,Premier tour,,Taubira,3.0
,Opinion Way 21-22 décembre (WP),https://vsd.fr/actualite/25806-notre-sondage-exclusif-vsd-opinionway,Opinion Way,,2021-12-21,2021-12-22,2021-12-22,1048.0,,Premier tour,,Jadot,6.0
,Opinion Way 21-22 décembre (WP),https://vsd.fr/actualite/25806-notre-sondage-exclusif-vsd-opinionway,Opinion Way,,2021-12-21,2021-12-22,2021-12-22,1048.0,,Premier tour,,Macron,26.0
,Opinion Way 21-22 décembre (WP),https://vsd.fr/actualite/25806-notre-sondage-exclusif-vsd-opinionway,Opinion Way,,2021-12-21,2021-12-22,2021-12-22,1048.0,,Premier tour,,Pécresse,18.0
,Opinion Way 21-22 décembre (WP),https://vsd.fr/actualite/25806-notre-sondage-exclusif-vsd-opinionway,Opinion Way,,2021-12-21,2021-12-22,2021-12-22,1048.0,,Premier tour,,Lassalle,1.0
,Opinion Way 21-22 décembre (WP),https://vsd.fr/actualite/25806-notre-sondage-exclusif-vsd-opinionway,Opinion Way,,2021-12-21,2021-12-22,2021-12-22,1048.0,,Premier tour,,Dupont-Aignan,2.0
,Opinion Way 21-22 décembre (WP),https://vsd.fr/actualite/25806-notre-sondage-exclusif-vsd-opinionway,Opinion Way,,2021-12-21,2021-12-22,2021-12-22,1048.0,,Premier tour,,Le Pen,16.0
,Opinion Way 21-22 décembre (WP),https://vsd.fr/actualite/25806-notre-sondage-exclusif-vsd-opinionway,Opinion Way,,2021-12-21,2021-12-22,2021-12-22,1048.0,,Premier tour,,Zemmour,12.0
,Cluster17 19-22 décembre (WP),https://cluster17.com/wp-content/uploads/2021/12/20211222_Cluster17_Notice-Technique_Rolling-Hebdomadaire_Publique.pdf,Cluster17,,2021-12-19,2021-12-22,2021-12-22,1554.0,,Premier tour,,Arthaud,0.5
,Cluster17 19-22 décembre (WP),https://cluster17.com/wp-content/uploads/2021/12/20211222_Cluster17_Notice-Technique_Rolling-Hebdomadaire_Publique.pdf,Cluster17,,2021-12-19,2021-12-22,2021-12-22,1554.0,,Premier tour,,Poutou,1.5
,Cluster17 19-22 décembre (WP),https://cluster17.com/wp-content/uploads/2021/12/20211222_Cluster17_Notice-Technique_Rolling-Hebdomadaire_Publique.pdf,Cluster17,,2021-12-19,2021-12-22,2021-12-22,1554.0,,Premier tour,,Roussel,1.5
,Cluster17 19-22 décembre (WP),https://cluster17.com/wp-content/uploads/2021/12/20211222_Cluster17_Notice-Technique_Rolling-Hebdomadaire_Publique.pdf,Cluster17,,2021-12-19,2021-12-22,2021-12-22,1554.0,,Premier tour,,Mélenchon,12.0
,Cluster17 19-22 décembre (WP),https://cluster17.com/wp-content/uploads/2021/12/20211222_Cluster17_Notice-Technique_Rolling-Hebdomadaire_Publique.pdf,Cluster17,,2021-12-19,2021-12-22,2021-12-22,1554.0,,Premier tour,,Montebourg,1.5
,Cluster17 19-22 décembre (WP),https://cluster17.com/wp-content/uploads/2021/12/20211222_Cluster17_Notice-Technique_Rolling-Hebdomadaire_Publique.pdf,Cluster17,,2021-12-19,2021-12-22,2021-12-22,1554.0,,Premier tour,,Hidalgo,2.0
,Cluster17 19-22 décembre (WP),https://cluster17.com/wp-content/uploads/2021/12/20211222_Cluster17_Notice-Technique_Rolling-Hebdomadaire_Publique.pdf,Cluster17,,2021-12-19,2021-12-22,2021-12-22,1554.0,,Premier tour,,Taubira,7.0
,Cluster17 19-22 décembre (WP),https://cluster17.com/wp-content/uploads/2021/12/20211222_Cluster17_Notice-Technique_Rolling-Hebdomadaire_Publique.pdf,Cluster17,,2021-12-19,2021-12-22,2021-12-22,1554.0,,Premier tour,,Jadot,5.0
,Cluster17 19-22 décembre (WP),https://cluster17.com/wp-content/uploads/2021/12/20211222_Cluster17_Notice-Technique_Rolling-Hebdomadaire_Publique.pdf,Cluster17,,2021-12-19,2021-12-22,2021-12-22,1554.0,,Premier tour,,Macron,20.0
,Cluster17 19-22 décembre (WP),https://cluster17.com/wp-content/uploads/2021/12/20211222_Cluster17_Notice-Technique_Rolling-Hebdomadaire_Publique.pdf,Cluster17,,2021-12-19,2021-12-22,2021-12-22,1554.0,,Premier tour,,Pécresse,16.0
,Cluster17 19-22 décembre (WP),https://cluster17.com/wp-content/uploads/2021/12/20211222_Cluster17_Notice-Technique_Rolling-Hebdomadaire_Publique.pdf,Cluster17,,2021-12-19,2021-12-22,2021-12-22,1554.0,,Premier tour,,Lassalle,1.0
,Cluster17 19-22 décembre (WP),https://cluster17.com/wp-content/uploads/2021/12/20211222_Cluster17_Notice-Technique_Rolling-Hebdomadaire_Publique.pdf,Cluster17,,2021-12-19,2021-12-22,2021-12-22,1554.0,,Premier tour,,Dupont-Aignan,2.0
,Cluster17 19-22 décembre (WP),https://cluster17.com/wp-content/uploads/2021/12/20211222_Cluster17_Notice-Technique_Rolling-Hebdomadaire_Publique.pdf,Cluster17,,2021-12-19,2021-12-22,2021-12-22,1554.0,,Premier tour,,Philippot,1.0
,Cluster17 19-22 décembre (WP),https://cluster17.com/wp-content/uploads/2021/12/20211222_Cluster17_Notice-Technique_Rolling-Hebdomadaire_Publique.pdf,Cluster17,,2021-12-19,2021-12-22,2021-12-22,1554.0,,Premier tour,,Le Pen,13.0
,Cluster17 19-22 décembre (WP),https://cluster17.com/wp-content/uploads/2021/12/20211222_Cluster17_Notice-Technique_Rolling-Hebdomadaire_Publique.pdf,Cluster17,,2021-12-19,2021-12-22,2021-12-22,1554.0,,Premier tour,,Zemmour,14.0
,Cluster17 19-22 décembre (WP),https://cluster17.com/wp-content/uploads/2021/12/20211222_Cluster17_Notice-Technique_Rolling-Hebdomadaire_Publique.pdf,Cluster17,,2021-12-19,2021-12-22,2021-12-22,1554.0,,Premier tour,,Asselineau,1.0
,Elabe 17-20 décembre (WP),https://elabe.fr/wp-content/uploads/2021/12/presidentielle-2022-def.pdf,Elabe,,2021-12-17,2021-12-20,2021-12-20,1455.0,,Premier tour,,Arthaud,1.0
,Elabe 17-20 décembre (WP),https://elabe.fr/wp-content/uploads/2021/12/presidentielle-2022-def.pdf,Elabe,,2021-12-17,2021-12-20,2021-12-20,1455.0,,Premier tour,,Poutou,1.0
,Elabe 17-20 décembre (WP),https://elabe.fr/wp-content/uploads/2021/12/presidentielle-2022-def.pdf,Elabe,,2021-12-17,2021-12-20,2021-12-20,1455.0,,Premier tour,,Roussel,1.0
,Elabe 17-20 décembre (WP),https://elabe.fr/wp-content/uploads/2021/12/presidentielle-2022-def.pdf,Elabe,,2021-12-17,2021-12-20,2021-12-20,1455.0,,Premier tour,,Mélenchon,11.0
,Elabe 17-20 décembre (WP),https://elabe.fr/wp-content/uploads/2021/12/presidentielle-2022-def.pdf,Elabe,,2021-12-17,2021-12-20,2021-12-20,1455.0,,Premier tour,,Montebourg,2.0
,Elabe 17-20 décembre (WP),https://elabe.fr/wp-content/uploads/2021/12/presidentielle-2022-def.pdf,Elabe,,2021-12-17,2021-12-20,2021-12-20,1455.0,,Premier tour,,Hidalgo,3.0
,Elabe 17-20 décembre (WP),https://elabe.fr/wp-content/uploads/2021/12/presidentielle-2022-def.pdf,Elabe,,2021-12-17,2021-12-20,2021-12-20,1455.0,,Premier tour,,Jadot,5.0
,Elabe 17-20 décembre (WP),https://elabe.fr/wp-content/uploads/2021/12/presidentielle-2022-def.pdf,Elabe,,2021-12-17,2021-12-20,2021-12-20,1455.0,,Premier tour,,Macron,26.0
,Elabe 17-20 décembre (WP),https://elabe.fr/wp-content/uploads/2021/12/presidentielle-2022-def.pdf,Elabe,,2021-12-17,2021-12-20,2021-12-20,1455.0,,Premier tour,,Pécresse,17.0
,Elabe 17-20 décembre (WP),https://elabe.fr/wp-content/uploads/2021/12/presidentielle-2022-def.pdf,Elabe,,2021-12-17,2021-12-20,2021-12-20,1455.0,,Premier tour,,Lassalle,1.0
,Elabe 17-20 décembre (WP),https://elabe.fr/wp-content/uploads/2021/12/presidentielle-2022-def.pdf,Elabe,,2021-12-17,2021-12-20,2021-12-20,1455.0,,Premier tour,,Dupont-Aignan,2.0
,Elabe 17-20 décembre (WP),https://elabe.fr/wp-content/uploads/2021/12/presidentielle-2022-def.pdf,Elabe,,2021-12-17,2021-12-20,2021-12-20,1455.0,,Premier tour,,Philippot,1.0
,Elabe 17-20 décembre (WP),https://elabe.fr/wp-content/uploads/2021/12/presidentielle-2022-def.pdf,Elabe,,2021-12-17,2021-12-20,2021-12-20,1455.0,,Premier tour,,Le Pen,16.0
,Elabe 17-20 décembre (WP),https://elabe.fr/wp-content/uploads/2021/12/presidentielle-2022-def.pdf,Elabe,,2021-12-17,2021-12-20,2021-12-20,1455.0,,Premier tour,,Zemmour,13.0
,Elabe 17-20 décembre (WP),https://elabe.fr/wp-content/uploads/2021/12/presidentielle-2022-def.pdf,Elabe,,2021-12-17,2021-12-20,2021-12-20,1455.0,,Premier tour,,Asselineau,1.0
,Elabe 17-20 décembre (WP),https://elabe.fr/wp-content/uploads/2021/12/presidentielle-2022-def.pdf,Elabe,,2021-12-17,2021-12-20,2021-12-20,1455.0,,Premier tour,,Thouy,1.0
,Ifop 14-15 décembre (WP),https://www.ifop.com/wp-content/uploads/2021/12/117825-Rapport-SR-N163-IV-presidentielle-20-decembre.pdf,Ifop,,2021-12-14,2021-12-15,2021-12-15,1122.0,,Premier tour,,Arthaud,0.5
,Ifop 14-15 décembre (WP),https://www.ifop.com/wp-content/uploads/2021/12/117825-Rapport-SR-N163-IV-presidentielle-20-decembre.pdf,Ifop,,2021-12-14,2021-12-15,2021-12-15,1122.0,,Premier tour,,Poutou,0.5
,Ifop 14-15 décembre (WP),https://www.ifop.com/wp-content/uploads/2021/12/117825-Rapport-SR-N163-IV-presidentielle-20-decembre.pdf,Ifop,,2021-12-14,2021-12-15,2021-12-15,1122.0,,Premier tour,,Roussel,3.0
,Ifop 14-15 décembre (WP),https://www.ifop.com/wp-content/uploads/2021/12/117825-Rapport-SR-N163-IV-presidentielle-20-decembre.pdf,Ifop,,2021-12-14,2021-12-15,2021-12-15,1122.0,,Premier tour,,Mélenchon,9.5
,Ifop 14-15 décembre (WP),https://www.ifop.com/wp-content/uploads/2021/12/117825-Rapport-SR-N163-IV-presidentielle-20-decembre.pdf,Ifop,,2021-12-14,2021-12-15,2021-12-15,1122.0,,Premier tour,,Montebourg,1.0
,Ifop 14-15 décembre (WP),https://www.ifop.com/wp-content/uploads/2021/12/117825-Rapport-SR-N163-IV-presidentielle-20-decembre.pdf,Ifop,,2021-12-14,2021-12-15,2021-12-15,1122.0,,Premier tour,,Hidalgo,4.5
,Ifop 14-15 décembre (WP),https://www.ifop.com/wp-content/uploads/2021/12/117825-Rapport-SR-N163-IV-presidentielle-20-decembre.pdf,Ifop,,2021-12-14,2021-12-15,2021-12-15,1122.0,,Premier tour,,Jadot,7.5
,Ifop 14-15 décembre (WP),https://www.ifop.com/wp-content/uploads/2021/12/117825-Rapport-SR-N163-IV-presidentielle-20-decembre.pdf,Ifop,,2021-12-14,2021-12-15,2021-12-15,1122.0,,Premier tour,,Macron,25.5
,Ifop 14-15 décembre (WP),https://www.ifop.com/wp-content/uploads/2021/12/117825-Rapport-SR-N163-IV-presidentielle-20-decembre.pdf,Ifop,,2021-12-14,2021-12-15,2021-12-15,1122.0,,Premier tour,,Pécresse,18.0
,Ifop 14-15 décembre (WP),https://www.ifop.com/wp-content/uploads/2021/12/117825-Rapport-SR-N163-IV-presidentielle-20-decembre.pdf,Ifop,,2021-12-14,2021-12-15,2021-12-15,1122.0,,Premier tour,,Lassalle,0.5
,Ifop 14-15 décembre (WP),https://www.ifop.com/wp-content/uploads/2021/12/117825-Rapport-SR-N163-IV-presidentielle-20-decembre.pdf,Ifop,,2021-12-14,2021-12-15,2021-12-15,1122.0,,Premier tour,,Dupont-Aignan,2.0
,Ifop 14-15 décembre (WP),https://www.ifop.com/wp-content/uploads/2021/12/117825-Rapport-SR-N163-IV-presidentielle-20-decembre.pdf,Ifop,,2021-12-14,2021-12-15,2021-12-15,1122.0,,Premier tour,,Le Pen,16.0
,Ifop 14-15 décembre (WP),https://www.ifop.com/wp-content/uploads/2021/12/117825-Rapport-SR-N163-IV-presidentielle-20-decembre.pdf,Ifop,,2021-12-14,2021-12-15,2021-12-15,1122.0,,Premier tour,,Zemmour,12.0
,Opinion Way 13-15 décembre (WP),https://www.opinion-way.com/fr/sondage-d-opinion/sondages-publies/opinionway-pour-les-echos-radio-classique-cnews-barometre-2022-vague-4-decembre-2021/download.html,Opinion Way,,2021-12-13,2021-12-15,2021-12-15,1470.0,,Premier tour,,Arthaud,1.0
,Opinion Way 13-15 décembre (WP),https://www.opinion-way.com/fr/sondage-d-opinion/sondages-publies/opinionway-pour-les-echos-radio-classique-cnews-barometre-2022-vague-4-decembre-2021/download.html,Opinion Way,,2021-12-13,2021-12-15,2021-12-15,1470.0,,Premier tour,,Poutou,1.0
,Opinion Way 13-15 décembre (WP),https://www.opinion-way.com/fr/sondage-d-opinion/sondages-publies/opinionway-pour-les-echos-radio-classique-cnews-barometre-2022-vague-4-decembre-2021/download.html,Opinion Way,,2021-12-13,2021-12-15,2021-12-15,1470.0,,Premier tour,,Roussel,3.0
,Opinion Way 13-15 décembre (WP),https://www.opinion-way.com/fr/sondage-d-opinion/sondages-publies/opinionway-pour-les-echos-radio-classique-cnews-barometre-2022-vague-4-decembre-2021/download.html,Opinion Way,,2021-12-13,2021-12-15,2021-12-15,1470.0,,Premier tour,,Mélenchon,9.0
,Opinion Way 13-15 décembre (WP),https://www.opinion-way.com/fr/sondage-d-opinion/sondages-publies/opinionway-pour-les-echos-radio-classique-cnews-barometre-2022-vague-4-decembre-2021/download.html,Opinion Way,,2021-12-13,2021-12-15,2021-12-15,1470.0,,Premier tour,,Montebourg,2.0
,Opinion Way 13-15 décembre (WP),https://www.opinion-way.com/fr/sondage-d-opinion/sondages-publies/opinionway-pour-les-echos-radio-classique-cnews-barometre-2022-vague-4-decembre-2021/download.html,Opinion Way,,2021-12-13,2021-12-15,2021-12-15,1470.0,,Premier tour,,Hidalgo,4.0
,Opinion Way 13-15 décembre (WP),https://www.opinion-way.com/fr/sondage-d-opinion/sondages-publies/opinionway-pour-les-echos-radio-classique-cnews-barometre-2022-vague-4-decembre-2021/download.html,Opinion Way,,2021-12-13,2021-12-15,2021-12-15,1470.0,,Premier tour,,Jadot,8.0
,Opinion Way 13-15 décembre (WP),https://www.opinion-way.com/fr/sondage-d-opinion/sondages-publies/opinionway-pour-les-echos-radio-classique-cnews-barometre-2022-vague-4-decembre-2021/download.html,Opinion Way,,2021-12-13,2021-12-15,2021-12-15,1470.0,,Premier tour,,Macron,24.0
,Opinion Way 13-15 décembre (WP),https://www.opinion-way.com/fr/sondage-d-opinion/sondages-publies/opinionway-pour-les-echos-radio-classique-cnews-barometre-2022-vague-4-decembre-2021/download.html,Opinion Way,,2021-12-13,2021-12-15,2021-12-15,1470.0,,Premier tour,,Pécresse,17.0
,Opinion Way 13-15 décembre (WP),https://www.opinion-way.com/fr/sondage-d-opinion/sondages-publies/opinionway-pour-les-echos-radio-classique-cnews-barometre-2022-vague-4-decembre-2021/download.html,Opinion Way,,2021-12-13,2021-12-15,2021-12-15,1470.0,,Premier tour,,Lassalle,1.0
,Opinion Way 13-15 décembre (WP),https://www.opinion-way.com/fr/sondage-d-opinion/sondages-publies/opinionway-pour-les-echos-radio-classique-cnews-barometre-2022-vague-4-decembre-2021/download.html,Opinion Way,,2021-12-13,2021-12-15,2021-12-15,1470.0,,Premier tour,,Dupont-Aignan,2.0
,Opinion Way 13-15 décembre (WP),https://www.opinion-way.com/fr/sondage-d-opinion/sondages-publies/opinionway-pour-les-echos-radio-classique-cnews-barometre-2022-vague-4-decembre-2021/download.html,Opinion Way,,2021-12-13,2021-12-15,2021-12-15,1470.0,,Premier tour,,Le Pen,16.0
,Opinion Way 13-15 décembre (WP),https://www.opinion-way.com/fr/sondage-d-opinion/sondages-publies/opinionway-pour-les-echos-radio-classique-cnews-barometre-2022-vague-4-decembre-2021/download.html,Opinion Way,,2021-12-13,2021-12-15,2021-12-15,1470.0,,Premier tour,,Zemmour,12.0
,Cluster17 12-15 décembre (WP),http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9267-p-cluster-17.pdf,Cluster17,,2021-12-12,2021-12-15,2021-12-15,1520.0,,Premier tour,,Arthaud,0.5
,Cluster17 12-15 décembre (WP),http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9267-p-cluster-17.pdf,Cluster17,,2021-12-12,2021-12-15,2021-12-15,1520.0,,Premier tour,,Poutou,1.0
,Cluster17 12-15 décembre (WP),http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9267-p-cluster-17.pdf,Cluster17,,2021-12-12,2021-12-15,2021-12-15,1520.0,,Premier tour,,Roussel,2.0
,Cluster17 12-15 décembre (WP),http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9267-p-cluster-17.pdf,Cluster17,,2021-12-12,2021-12-15,2021-12-15,1520.0,,Premier tour,,Mélenchon,13.0
,Cluster17 12-15 décembre (WP),http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9267-p-cluster-17.pdf,Cluster17,,2021-12-12,2021-12-15,2021-12-15,1520.0,,Premier tour,,Montebourg,1.0
,Cluster17 12-15 décembre (WP),http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9267-p-cluster-17.pdf,Cluster17,,2021-12-12,2021-12-15,2021-12-15,1520.0,,Premier tour,,Hidalgo,3.0
,Cluster17 12-15 décembre (WP),http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9267-p-cluster-17.pdf,Cluster17,,2021-12-12,2021-12-15,2021-12-15,1520.0,,Premier tour,,Jadot,5.0
,Cluster17 12-15 décembre (WP),http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9267-p-cluster-17.pdf,Cluster17,,2021-12-12,2021-12-15,2021-12-15,1520.0,,Premier tour,,Macron,22.0
,Cluster17 12-15 décembre (WP),http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9267-p-cluster-17.pdf,Cluster17,,2021-12-12,2021-12-15,2021-12-15,1520.0,,Premier tour,,Pécresse,18.0
